,KCJK1733_0M_ST3889_CTX.M.1.fasta.ref,KCJK1734_0M_ST189_CTX.M.32.fasta,KCJK1770_0M_ST117_CMY.2.fasta,KCJK1791_0M_ST117_CMY.2.fasta,KCJK1866_0M_ST224_CTX.M.27_CMY.2.fasta,KCJK1886_0M_ST189_CTX.M.32.fasta,KCJK1906_0M_ST189_CTX.M.32.fasta,KCJK1916_0M_ST224_CTX.M.27_CMY.2.fasta,KCJK1925_0M_ST224_CTX.M.27_CMY.2.fasta,KCJK1933_0M_ST189_CTX.M.32.fasta,KCJK1963_0M_ST189_CTX.M.32.fasta,KCJK1990_0M_ST3018_CMY.2.fasta,KCJK2028_0M_ST189_CTX.M.32.fasta,KCJK2068_0M_ST189_CTX.M.32.fasta,KCJK2104_0M_ST117_CMY.2.fasta,KCJK2115_0M_ST189_CTX.M.32.fasta,KCJK2140_0M_ST189_CTX.M.32.fasta,KCJK2154_0M_ST189_CTX.M.32.fasta,KCJK2158_0M_ST189_CTX.M.32.fasta,KCJK2198_0M_ST189_CTX.M.32.fasta,KCJK2329_0M_ST38_CTX.M.15.fasta,KCJK2549_0M_ST398_CMY.2.fasta,KCJK5576_0M_ST117_CMY.2.fasta,KCJK5581_0M_ST117_CMY.2.fasta,KCJK5633_0M_ST362_CMY.2.fasta,KCJK5635_0M_ST362_CMY.2.fasta,KCJK5636_0M_ST362_CMY.2.fasta,KCJK5674_0M_ST398_CMY.2.fasta,KCJK5678_0M_ST398_CMY.2.fasta,KCJK5679_0M_ST398_CMY.2.fasta,KCJK5680_0M_ST398_CMY.2.fasta,KCJK5681_0M_ST398_CMY.2.fasta,KCJK5682_0M_ST398_CMY.2.fasta,KCJK5683_0M_ST398_CMY.2.fasta,KCJK5713_0M_ST398_CMY.2.fasta,KCJK5715_0M_ST398_CMY.2.fasta,KCJK5716_0M_ST398_CMY.2.fasta,KCJK6199_6M_ST29_CMY.2.fasta,KCJK6238_6M_ST3692_CMY.2.fasta,KCJK6265_6M_ST29_CMY.2.fasta,KCJK6269_6M_ST1703_CMY.2.fasta,KCJK6272_6M_ST29_CMY.2.fasta,KCJK6317_6M_ST29_CMY.2.fasta,KCJK6320_6M_ST117_CMY.2.fasta,KCJK6351_6M_ST29_CMY.2.fasta,KCJK6357_6M_ST29_CMY.2.fasta,KCJK6365_6M_ST29_CMY.2.fasta,KCJK6378_6M_ST117_CMY.2.fasta,KCJK6388_6M_ST1011_CMY.2.fasta,KCJK6389_6M_ST29_CMY.2.fasta,KCJK6390_6M_ST29_CMY.2.fasta,KCJK6392_6M_ST1722_CMY.2.fasta,KCJK6400_6M_ST29_CMY.2.fasta,KCJK6405_6M_ST29_CMY.2.fasta,KCJK6411_6M_ST29_CMY.2.fasta,KCJK6423_6M_ST29_CMY.2.fasta,KCJK6431_6M_ST29_CMY.2.fasta,KCJK6434_6M_ST5728_CTX.M.32_TEM.1B.fasta,KCJK6438_6M_ST29_CMY.2.fasta,KCJK6447_6M_ST29_CMY.2.fasta,KCJK6449_6M_ST29_CMY.2.fasta,KCJK6454_6M_ST29_CMY.2.fasta,KCJK6464_6M_ST29_CMY.2.fasta,KCJK6501_6M_ST29_CMY.2.fasta,KCJK6515_6M_ST29_CMY.2.fasta,KCJK6524_6M_ST29_CMY.2.fasta,KCJK6528_6M_ST29_CMY.2.fasta,KCJK6537_6M_ST29_CMY.2.fasta,KCJK6541_6M_ST29_CMY.2.fasta,KCJK6594_6M_ST29_CMY.2.fasta,KCJK6605_6M_ST29_CMY.2.fasta,KCJK6613_6M_ST29_CMY.2.fasta,KCJK6623_6M_ST29_CMY.2.fasta,KCJK6707_9M_ST29_CMY.2.fasta,KCJK6715_9M_ST29_CMY.2.fasta,KCJK6734_9M_ST29_CMY.2.fasta,KCJK6756_9M_ST29_CMY.2.fasta,KCJK6764_9M_ST29_CMY.2.fasta,KCJK6780_9M_ST410_CTX.M.15.fasta,KCJK6782_9M_ST29_CMY.2.fasta,KCJK6898_12M_ST4684_CTX.M.15.fasta,KCJK6915_12M_ST7588_CTX.M.15_TEM.1B.fasta,KCJK6919_12M_ST7588_CTX.M.15_TEM.1B.fasta,KCJK6920_12M_Unknown_ST_CTX.M.1_TEM.1.fasta,KCJK6936_3M_ST29_CMY.2.fasta,KCJK6944_3M_ST29_CMY.2.fasta,KCJK6947_3M_ST29_CMY.2.fasta,KCJK6950_3M_ST29_CMY.2.fasta,KCJK7003_9M_ST10_CTX.M.32.fasta,KCJK7020_3M_ST10_CTX.M.32.fasta,KCJK7027_3M_ST10_CTX.M.32.fasta,KCJK7033_3M_ST4450_CTX.M.15.fasta,KCJK7048_3M_ST973_CMY.2.fasta,KCJK7052_3M_ST34_CMY.2.fasta,KCJK7063_3M_ST117_CMY.2.fasta,KCJK7105_0M_ST6466_CTX.M.15_TEM.1B.fasta,KCJK7121_0MST3889_CTX.M.32_TEM.1A.fasta,KCJK7142_0M_ST1308_CTX.M.27_TEM.1B.fasta,KCJK7146_0M_ST1308_CTX.M.27_CMY.2_TEM.1.fasta,KCJK7150_0M_ST189_CTX.M.32.fasta,KCJK7162_0M_ST189_CTX.M.32.fasta,KCJK7164_0M_ST189_CTX.M.32.fasta,KCJK7187_0M_ST189_CTX.M.32.fasta,KCJK7195_0M_ST224_CTX.M.1_TEM.1A.fasta,KCJK7211_6M_ST29_CMY.2.fasta,KCJK7252_6M_ST765_CMY.2.fasta,KCJK7254_6M_ST117_CMY.2.fasta,KCJK7298_6M_ST5728_CTX.M.32_TEM.1B.fasta,KCJK7301_6M_ST5728_CTX.M.32_TEM.1B.fasta,KCJK7314_6M_ST29_CMY.2.fasta,KCJK7675_9M_ST410_CTX.M.15.fasta,KCJK7684_9M_ST410_CTX.M.15.fasta,KCJK7695_9M_ST410_CTX.M.15_OXA.1.fasta,KCJK7704_9M_ST410_CTX.M.15_OXA.1.fasta,KCJK7706_9M_ST410_CTX.M.15_OXA.1.fasta,KCJK7708_9M_ST410_CTX.M.15_OXA.1.fasta,KCJK7709_9M_ST29_CMY.2.fasta,KCJK7710_9M_ST410_CTX.M.15_OXA.1.fasta,KCJK7713_9M_ST410_CTX.M.15.fasta,KCJK7715_9M_ST410_CTX.M.15_OXA.1.fasta,KCJK7719_9M_ST410_CTX.M.15_OXA.1.fasta,KCJK8056_18M_Unknown_ST_CTX.M.1_TEM.1.fasta,KCJK8059_18M_ST7588_CTX.M.32.fasta,KCJK8061_18M_ST580_CTX.M.32.fasta,KCJK8062_18M_ST162_CTX.M.32.fasta,KCJK8065_18M_ST162_CTX.M.32.fasta,KCJK8071_18M_Unknown_ST_CTX.M.1_TEM.1.fasta,KCJK8074_18M_ST515_CTX.M.32.fasta,KCJK8081_18M_ST7588_CTX.M.32.fasta,KCJK8103_18M_ST683_CTX.M.65.fasta,KCJK8104_18M_ST515_CTX.M.32.fasta,KCJK8108_18M_ST398_CTX.M.32.fasta,KCJK8124_18M_ST515_CTX.M.1_TEM.1.fasta,KCJK8128_18M_ST10_CTX.M.27.fasta,KCJK8160_18M_ST5727_CTX.M.1_TEM.1.fasta,KCJK8170_18M_ST162_CTX.M.32.fasta,KCJK8192_18M_ST515_CTX.M.32.fasta,KCJK8194_18M_ST162_CTX.M.32.fasta,KCJK8195_18M_ST162_CTX.M.32.fasta,KCJK8197_18M_ST515_CTX.M.32.fasta,KCJK8198_18M_ST515_CTX.M.32.fasta,KCJK8229_18M_ST10_CTX.M.1_TEM.1A.fasta,KCJK8295_18M_ST515_CTX.M.32.fasta,KCJK8315_18M_ST7588_CTX.M.32.fasta,KCJK8325_18M_ST7588_CTX.M.32.fasta,KCJK8338_18M_ST515_CTX.M.32.fasta,KCJK8342_18M_Unknown_ST_CTX.M.32.fasta,KCJK8348_18M_ST2325_CTX.M.1.fasta,KCJK8354_18M_ST683_CTX.M.32.fasta,KCJK8356_18M_ST515_CTX.M.32.fasta,KCJK8357_18M_ST48_CTX.M.1_TEM.1A.fasta,KCJK8373_18M_ST1122_CTX.M.1.fasta,KCJK8392_18M_ST48_CTX.M.1_Ocala.fasta,KCJK8397_18M_Unknown_CTX.M.1_SHV.12_Ocala.fasta,KCJK8399_18M_ST48_CTX.M.1_Ocala.fasta,all_pvalue,significant
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498750624687656,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497751124437781,1
5,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0.268865567216392,1
6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0.337331334332834,1
7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134932533733133,1
8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139930034982509,1
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503248375812094,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517241379310345,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505247376311844,0
